"table_name","column_name"
account,lcom_organization_has_parent__c
account,learndash_code__c
account,learndash_code_sent__c
account,learningsbxid__c
account,les_opp__c
account,license_consumption__c
account,licenses_consumed__c
account,licenses_provisioned__c
account,lifecycle_stage__c
account,lms__c
account,map_tracker__c
account,masterrecordid
account,mdr_number__c
account,measures_of_success__c
account,mi_pilot__c
account,migrationtool__c
account,multi_tiered_account__c
account,name
account,name_with_lcom_organization_info__c
account,national_district_id__c
account,national_school_id__c
account,nc_campaign_owner__c
account,nc_tier_1__c
account,nces_lea_id__c
account,nces_unique_id__c
account,nces_unique_id_for_dedupe__c
account,netsuite_account_number__c
account,netsuite_id__c
account,netsuite_link__c
account,next_renewal_date__c
account,no_of_child_account__c
account,nps_count__c
account,nps_score__c
account,nps_sum__c
account,num_opps__c
account,number_of_2020_opps__c
account,number_of_active_codemonkey_subscription__c
account,number_of_active_codesters_subscriptions__c
account,number_of_active_easytech_subscriptions__c
account,number_of_active_vidcode_subscriptions__c
account,number_of_child_customers__c
account,number_of_elementary_schools__c
account,number_of_high_schools__c
account,number_of_k_8_buildings__c
account,number_of_middle_schools__c
account,number_of_open_opportunities__c
account,number_of_open_opps__c
account,number_of_page_views__c
account,number_of_renewal_opps__c
account,number_of_schools__c
account,number_of_sessions__c
account,number_of_students__c
account,number_of_title_i_schools__c
account,number_of_won_renewal_opportunities__c
account,numberofemployees
account,nyc_school_id__c
account,of_opps_at_renewal_identified__c
account,onboarding_date__c
account,open_opportunity_amount__c
account,open_renewal_opportunities__c
account,org_type__c
account,otc_provisioned__c
account,otc_provisioned_date__c
account,overall_plan_description__c
account,owner__c
account,owner_id__c
account,owner_name_text__c
account,ownerid
account,ownership
account,parent_account_owner__c
account,parent_and_child_match__c
account,parent_churned__c
account,parent_et_tam__c
account,parent_gsid__c
account,parent_long_name__c
account,parent_mdr__c
account,parent_name__c
account,parent_name_proper_case__c
account,parent_owner_id__c
account,parent_uid__c
account,parentid
account,pct_afro_amer__c
account,pct_asian__c
account,pct_hisp__c
account,pct_multi_racial__c
account,pct_native__c
account,pct_pacific__c
account,pct_white__c
account,pd_training__c
account,per_student_expenditures__c
account,percent_students_ell__c
account,percent_students_iep__c
account,phone
account,photourl
account,platform_district_name__c
account,platform_name2__c
account,platform_name__c
account,platform_school_district_id__c
account,platform_school_id__c
account,platform_sync__c
account,po1__c
account,portal_password__c
account,portal_url__c
account,portal_username__c
account,poverty_percent_under_age_18__c
account,pre_k_enrollment__c
account,previous_meetings_in_district__c
account,primary_lms__c
account,priority_account__c
account,promotion_awareness_plan__c
account,prospecting_ended__c
account,prospecting_started__c
account,prospecting_status__c
account,provisioned_buildings__c
account,rating
account,record_type__c
account,reduced_lunch_student__c
account,reference_accounts__c
account,referencecustomer__c
account,related__c
account,related_activity__c
account,renewal_forecast_segment__c
account,resa_name__c
account,resa_name_proper__c
account,resa_uid__c
account,reseller__c
account,rpm_owner__c
account,rpm_user_id__c
account,sales_owner_field__c
account,sales_support_rep__c
account,sbqq__assetquantitiescombined__c
account,sbqq__contractcotermination__c
account,sbqq__cotermedcontractscombined__c
account,sbqq__coterminationevent__c
account,sbqq__defaultopportunity__c
account,sbqq__ignoreparentcontractedprices__c
account,sbqq__preservebundle__c
account,sbqq__priceholdend__c
account,sbqq__renewalmodel__c
account,sbqq__renewalpricingmethod__c
account,sbqq__taxexempt__c
account,school_enrollment__c
account,school_funding_type__c
account,school_id__c
account,school_type__c
account,school_year_end__c
account,school_year_start__c
account,schools_in_district__c
account,sdr_owner__c
account,sf_test__c
account,shippingaddress
account,sic
account,sicdesc
account,sis_system__c
account,site
account,sourcesystemidentifier
account,standard_curriculum__c
account,standardized_curriculum__c
account,start_date__c
account,state_eligible_or_initiative__c
account,state_initiative__c
account,state_profile__c
account,state_program_eligible__c
account,student_information_system_sis__c
account,student_tam__c
account,support_level__c
account,sync__c
account,sync_district__c
account,sync_method__c
account,sync_update__c
account,syncing_district__c
account,systemmodstamp
account,target_account__c
account,target_level__c
account,teachers_in_building__c
account,technology_equipment__c
account,technology_index__c
account,technology_measure__c
account,technology_supplies_and_purchases__c
account,technology_used__c
account,territory__c
account,territory_list__c
account,territory_reassignment_2024__c
account,test_account__c
account,texas_education_service_centers__c
account,texas_regional_esc__c
account,tickersymbol
account,tieredservicelevel__c
account,time_zone__c
account,time_zone_raw__c
account,time_zone_transformed__c
account,title_iv_funding_21st_century_grants__c
account,title_iv_funding_student_support__c
account,top_75_account__c
account,total_launches__c
account,total_no_of_training_sessions__c
account,total_number_of_schools__c
account,total_renewal_arr__c
account,totalcreditspurchased__c
account,trend_district_revenue__c
account,trend_enrollment__c
account,trend_federal_revenue__c
account,trend_instructional_expenditures__c
account,trend_local_revenue__c
account,trend_state_revenue__c
account,trend_title_i_revenue__c
account,tx_proc_2024_activities__c
account,type
account,ultimate_account_lifecycle_stage__c
account,ultimate_account_owner__c
account,ultimate_parent_account__c
account,ultimate_parent_billing_state__c
account,ultimate_parent_total_renewal_arr_2__c
account,ultimateparentid__c
account,urban_rural__c
account,user_is_nc_owner__c
account,userid__c
account,userrecordaccessid
account,vidcode_arr__c
account,vidcode_customer_2__c
account,vidcode_org_id__c
account,vidcode_sfdc_id__c
account,virtual_school__c
account,virtual_status_text__c
account,website
account,x10th_grade_enrollment__c
account,x11th_grade_enrollment__c
account,x12th_grade_enrollment__c
account,x18_digit_parent_account__c
account,x18_digit_sfdc_account_id__c
account,x18_digit_ultimate_parent_account_id__c
account,x1_1__c
account,x1_1_computing__c
account,x2020_nc_campaign_status__c
account,x2020_service_purchased__c
account,x2020_training_utilized__c
account,x21csa_eol__c
account,x21st_century_school_grant__c
account,x2nd_grade_enrollment__c
account,x3plms__c
account,x3rd_grade_enrollment__c
account,x4th_grade_enrollment__c
account,x6th_grade_enrollment__c
account,x7th_grade_enrollment__c
account,x9th_grade_enrollment__c
account,zendesk_domain__c
account,zendesk_id__c
account_activity_plan__c,account__c
account_activity_plan__c,account_activity_plan_name__c
account_activity_plan__c,account_activity_plan_status__c
account_activity_plan__c,april_june_completed__c
account_activity_plan__c,createdbyid
account_activity_plan__c,createddate
account_activity_plan__c,fall_review__c
account_activity_plan__c,fall_review_completed__c
account_activity_plan__c,fall_review_notes__c
account_activity_plan__c,id
account_activity_plan__c,implementation_plan__c
account_activity_plan__c,initial_renewal_forecast_completed__c
account_activity_plan__c,initial_renewal_forecast_completed_off__c
account_activity_plan__c,initial_renewal_forecast_notes__c
account_activity_plan__c,isdeleted
account_activity_plan__c,january_march_completed__c
account_activity_plan__c,july_september_completed__c
account_activity_plan__c,lastactivitydate
account_activity_plan__c,lastmodifiedbyid
account_activity_plan__c,lastmodifieddate
account_activity_plan__c,lastreferenceddate
account_activity_plan__c,lastvieweddate
account_activity_plan__c,low_no_usage_monitoring_and_outreach__c
account_activity_plan__c,low_no_usage_monitoring_completed__c
account_activity_plan__c,low_no_usage_monitoring_notes__c
account_activity_plan__c,mid_new_year_review__c
account_activity_plan__c,mid_new_year_review_completed__c
account_activity_plan__c,mid_new_year_review_notes__c
